"isd_overlap","species_overlap","bcd","haver","sim","timeperiod","years","route.x","region.x","location.bcr.x","location.longitude.x","location.latitude.x","timeperiod.x","years.x","route.y","region.y","location.bcr.y","location.longitude.y","location.latitude.y","timeperiod.y","years.y","site.x","site.y","location.routename.x","location.routename.y","same_state","same_bcr","shuffle_seed"
0.547819819285045,0.0759235492535747,0.945853762523982,2626111.67069415,-99,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_26_69","Kodiak 2","DAYS CREEK",FALSE,FALSE,NA
0.41782839096404,0.0376447342042296,0.962939297124601,2291718.53230742,-99,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_34_89","Kodiak 2","EVERETT",FALSE,FALSE,NA
0.810369861416199,0.690212151081436,0.40163132137031,483462.786073616,-99,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3","bbs_rtrg_41_3","SEVEN LAKES","L SALCHA",TRUE,TRUE,NA
0.582355097708086,0.145335958141222,0.879219060225017,2309962.68757266,-99,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_41_3","PORT ANGELES","L SALCHA",FALSE,FALSE,NA
0.650872824010739,0.216438465163822,0.77080394922426,2499377.52242113,-99,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_41_3","BUNKER HILL","L SALCHA",FALSE,FALSE,NA
0.527941242991361,0.0733072188024622,0.926593959731544,2779254.22128532,-99,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_41_3","UMPQUA","L SALCHA",FALSE,FALSE,NA
0.625953372494408,0.192368008363826,0.788220148052784,2756043.98378762,-99,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_41_3","WINBERRY","L SALCHA",FALSE,FALSE,NA
0.551205931177477,0.152238845200802,0.838983050847458,2829029.19865506,-99,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_41_3","DAYS CREEK","L SALCHA",FALSE,FALSE,NA
0.56170485205708,0.171726183932114,0.834333733493397,2367371.31577398,-99,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_34_89","bbs_rtrg_41_3","EVERETT","L SALCHA",FALSE,FALSE,NA
0.57014778804566,0.178126697780006,0.867281654515697,2214131.26802502,-99,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_318_3","PORT ANGELES","SEVEN LAKES",FALSE,FALSE,NA
0.566140652628605,0.258657852952722,0.755764304013664,2382601.31773419,-99,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_318_3","BUNKER HILL","SEVEN LAKES",FALSE,FALSE,NA
0.516891876123359,0.0880429265701544,0.893112947658402,2627749.04510823,-99,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_318_3","UMPQUA","SEVEN LAKES",FALSE,FALSE,NA
0.534059824939,0.213805622058195,0.784355179704017,2621468.00655776,-99,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_318_3","WINBERRY","SEVEN LAKES",FALSE,FALSE,NA
0.462087749486996,0.175229552955959,0.831958447907119,2677411.58671933,-99,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_318_3","DAYS CREEK","SEVEN LAKES",FALSE,FALSE,NA
0.562611409473565,0.204105569948303,0.805865344898802,2285239.27746689,-99,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3","bbs_rtrg_34_89","SEVEN LAKES","EVERETT",FALSE,FALSE,NA
0.673590482374244,0.487992767181084,0.628773875539125,206802.394403011,-99,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_2_89","BUNKER HILL","PORT ANGELES",TRUE,TRUE,NA
0.808689943950538,0.493600055382805,0.520892687559354,528447.404502855,-99,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_2_89","UMPQUA","PORT ANGELES",FALSE,TRUE,NA
0.706359466787484,0.461960110152457,0.648380896052048,472464.7675578,-99,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_2_89","WINBERRY","PORT ANGELES",FALSE,TRUE,NA
0.660103976532208,0.326218803770755,0.782789507357646,572546.703948923,-99,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_26_69","PORT ANGELES","DAYS CREEK",FALSE,TRUE,NA
0.809143276179285,0.616918875591196,0.436133486766398,91456.8785317801,-99,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_34_89","PORT ANGELES","EVERETT",TRUE,TRUE,NA
0.628220616493823,0.329033887318548,0.653374233128834,323189.444649385,-99,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_18_69","BUNKER HILL","UMPQUA",FALSE,TRUE,NA
0.748159245545555,0.561624324370787,0.422222222222222,266400.326865087,-99,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_19_69","BUNKER HILL","WINBERRY",FALSE,TRUE,NA
0.702466460342194,0.307910571464812,0.699080157687254,366197.989903512,-99,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_26_69","BUNKER HILL","DAYS CREEK",FALSE,TRUE,NA
0.659454768262721,0.592089959334878,0.494905701278994,205792.635802904,-99,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_34_89","BUNKER HILL","EVERETT",TRUE,TRUE,NA
0.716978257203282,0.505543024182024,0.553854565336249,97043.7468326284,-99,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_19_69","UMPQUA","WINBERRY",TRUE,TRUE,NA
0.707766438620781,0.439491668708943,0.678054662379421,49911.2005855966,-99,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_26_69","UMPQUA","DAYS CREEK",TRUE,TRUE,NA
0.77846077530701,0.493908566242941,0.486631016042781,523681.77946019,-99,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_34_89","UMPQUA","EVERETT",FALSE,TRUE,NA
0.803050115071143,0.556236964145762,0.461236802413273,116920.411658769,-99,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_26_69","WINBERRY","DAYS CREEK",TRUE,TRUE,NA
0.725596477372908,0.531196759474713,0.538493038493039,454126.138970974,-99,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_34_89","WINBERRY","EVERETT",FALSE,TRUE,NA
0.720009536129832,0.38173744196755,0.71324033844043,563275.060075802,-99,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_34_89","DAYS CREEK","EVERETT",FALSE,TRUE,NA
0.886280772379171,0.868785812538843,0.144720056697378,32675.3254724961,10,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_231_3","CHINIAK","Kodiak 2",TRUE,TRUE,192950200
0.392363313506536,0.143496291868263,0.898790322580645,833500.330618409,10,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_41_3","CHINIAK","L SALCHA",TRUE,FALSE,192950200
0.401338116870469,0.154499895404407,0.852403760865709,350153.458409435,10,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_318_3","CHINIAK","SEVEN LAKES",TRUE,FALSE,192950200
0.355462747404504,0.0819696579816152,0.920612813370474,2194672.02809308,10,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_2_89","CHINIAK","PORT ANGELES",FALSE,FALSE,192950200
0.407848713703199,0.159376510000692,0.895710059171598,2342414.09190495,10,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_17_89","CHINIAK","BUNKER HILL",FALSE,FALSE,192950200
0.38841851640259,0.0425754423357933,0.958038147138965,2554964.89807086,10,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_18_69","CHINIAK","UMPQUA",FALSE,FALSE,192950200
0.416906973447948,0.0968566525983301,0.928508540235957,2561920.027767,10,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_19_69","CHINIAK","WINBERRY",FALSE,FALSE,192950200
0.421257082893137,0.0687603552469994,0.953947368421053,2603508.96744921,10,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_26_69","CHINIAK","DAYS CREEK",FALSE,FALSE,192950200
0.413208514027362,0.0320057958030478,0.970016327742318,2274010.44377766,10,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_34_89","CHINIAK","EVERETT",FALSE,FALSE,192950200
0.415375885107382,0.151010958308315,0.888021414231541,807289.624786941,10,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_41_3","Kodiak 2","L SALCHA",TRUE,FALSE,192950200
0.378282336087939,0.11922968858344,0.885271317829457,323882.611650221,10,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_318_3","Kodiak 2","SEVEN LAKES",TRUE,FALSE,192950200
0.352575451134571,0.0869101315537891,0.914731539501167,2212950.99376228,10,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_231_3","PORT ANGELES","Kodiak 2",FALSE,FALSE,192950200
0.404315513401626,0.149399374654896,0.8827823970797,2362401.78474381,10,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_231_3","BUNKER HILL","Kodiak 2",FALSE,FALSE,192950200
0.389718662674729,0.0497386363423686,0.949584729710039,2577460.85937398,10,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_231_3","UMPQUA","Kodiak 2",FALSE,FALSE,192950200
0.414690746870368,0.100104945169606,0.915801614763552,2583481.63660221,10,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_231_3","WINBERRY","Kodiak 2",FALSE,FALSE,192950200
0.44516783246784,0.0759235492535747,0.945853762523982,2626111.67069415,10,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_26_69","Kodiak 2","DAYS CREEK",FALSE,FALSE,192950200
0.414736254274516,0.0376447342042296,0.962939297124601,2291718.53230742,10,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_34_89","Kodiak 2","EVERETT",FALSE,FALSE,192950200
0.71807080478915,0.690212151081436,0.40163132137031,483462.786073616,10,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3","bbs_rtrg_41_3","SEVEN LAKES","L SALCHA",TRUE,TRUE,192950200
0.46843863770855,0.145335958141222,0.879219060225017,2309962.68757266,10,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_41_3","PORT ANGELES","L SALCHA",FALSE,FALSE,192950200
0.598372745498157,0.216438465163822,0.77080394922426,2499377.52242113,10,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_41_3","BUNKER HILL","L SALCHA",FALSE,FALSE,192950200
0.504152755873239,0.0733072188024622,0.926593959731544,2779254.22128532,10,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_41_3","UMPQUA","L SALCHA",FALSE,FALSE,192950200
0.558600296586652,0.192368008363826,0.788220148052784,2756043.98378762,10,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_41_3","WINBERRY","L SALCHA",FALSE,FALSE,192950200
0.525145077150434,0.152238845200802,0.838983050847458,2829029.19865506,10,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_41_3","DAYS CREEK","L SALCHA",FALSE,FALSE,192950200
0.567368992077089,0.171726183932114,0.834333733493397,2367371.31577398,10,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_34_89","bbs_rtrg_41_3","EVERETT","L SALCHA",FALSE,FALSE,192950200
0.437729849965682,0.178126697780006,0.867281654515697,2214131.26802502,10,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_318_3","PORT ANGELES","SEVEN LAKES",FALSE,FALSE,192950200
